O00487	UniRef50_A0A7R9G9I2	3.328E-33	138	39.100	202	121	0	29	230	72	270	0.652	0.091
O00487	UniRef50_A0A139I663	5.300E-32	134	38.700	200	121	0	31	230	52	250	0.645	0.058
O00487	UniRef50_A0AA39WXM2	9.799E-32	133	38.000	204	124	0	29	229	3029	3232	0.648	0.061
O14804	UniRef50_A0AAW0K9F4	1.189E-95	321	51.300	333	157	0	14	337	26	358	0.961	0.179
O14804	UniRef50_A0A553QEY8	1.707E-59	216	40.500	305	173	0	16	320	1951	2241	0.905	0.124
O14804	UniRef50_A0A8S4AIK8	1.615E-44	172	33.400	320	208	0	14	327	7	326	0.932	0.173
O14804	UniRef50_A0A6B0S208	2.685E-41	162	44.000	204	113	0	21	223	1724	1927	0.602	0.093
O14804	UniRef50_A0ABY6JXT5	4.328E-32	135	30.900	282	187	0	51	321	1707	1988	0.804	0.137
P01011	UniRef50_A0A8J6A2Z7	1.724E-99	336	44.600	419	230	0	2	420	682	1098	0.991	0.145
P01011	UniRef50_A0AA47MCC4	8.098E-68	244	35.000	425	253	0	30	420	1505	1929	0.924	0.220
P01011	UniRef50_A0A835TMT6	1.012E-51	196	30.900	413	261	0	43	420	2604	3016	0.894	0.121
P01011	UniRef50_A0A226NIP0	4.704E-51	194	35.300	334	212	0	51	378	1179	1512	0.775	0.159
P01011	UniRef50_A0A498M6C3	5.483E-50	191	31.500	390	254	0	49	420	1420	1809	0.879	0.216
P04062	UniRef50_A0A8X7X715	2.990E-166	535	57.900	480	197	0	28	507	681	1149	0.896	0.268
P04062	UniRef50_UPI001E68741D	1.671E-119	400	47.100	465	245	0	41	505	1337	1801	0.868	0.254
P04062	UniRef50_A0A922HZB4	2.078E-113	382	49.500	416	207	0	103	513	938	1353	0.767	0.202
P04062	UniRef50_A0ABQ7QE81	5.294E-113	381	44.200	482	263	0	41	513	2002	2483	0.882	0.192
P04062	UniRef50_A0A8S3Y1Q0	9.997E-108	365	44.300	460	255	0	43	502	1508	1966	0.858	0.233
A0A1B0GTW7	UniRef50_A0A8J6A2D8	0.000E+00	1188	75.700	773	174	0	14	786	33	747	0.981	0.336
A0A1B0GTW7	UniRef50_W4GGV9	1.271E-28	131	22.900	461	346	0	147	607	1613	2062	0.585	0.209
A0A1B0GTW7	UniRef50_A0AAV2YVB3	1.348E-25	121	24.300	379	251	0	262	594	2436	2814	0.423	0.124
A0A1B0GTW7	UniRef50_A0AAD9G0P8	5.418E-25	119	25.000	354	260	0	174	527	61	408	0.449	0.072
A0A1B0GTW7	UniRef50_A0A1R2B0S7	3.797E-24	117	24.900	349	255	0	260	599	131	479	0.431	0.202
O94993	UniRef50_A0A813P450	1.670E-15	88	55.200	81	36	0	330	410	521	601	0.108	0.043
O94993	UniRef50_A0A1I8GT56	3.835E-15	87	56.900	77	33	0	333	409	610	686	0.102	0.042
O94993	UniRef50_A0A1I8JE53	3.835E-15	87	56.900	77	33	0	333	409	2000	2076	0.102	0.022
O94993	UniRef50_A0A9Q1J7K3	2.670E-14	84	56.600	75	32	0	336	410	1901	1975	0.100	0.036
O94993	UniRef50_A0A8X7X954	4.647E-14	83	51.300	84	39	0	330	410	1661	1744	0.108	0.045
O95544	UniRef50_A0A8J5ZUX1	3.709E-240	744	77.100	473	101	0	1	441	1502	1974	0.989	0.238
O95544	UniRef50_S8E4Z5	9.917E-83	288	46.700	338	167	0	96	433	1441	1754	0.758	0.179
O95544	UniRef50_A0A835N6I2	1.631E-81	285	46.200	338	168	0	96	433	1507	1820	0.758	0.172
O95544	UniRef50_A0AAV8PQT0	4.651E-77	272	45.900	326	162	0	96	421	688	988	0.731	0.139
O95544	UniRef50_A0A4D6MFS7	3.776E-73	260	45.800	313	156	0	96	408	1617	1905	0.702	0.145
O15265	UniRef50_A0ACB8WGB2	2.143E-43	180	23.700	596	374	0	74	564	858	1453	0.550	0.346
O15265	UniRef50_A0AAE1U4F1	5.531E-16	90	26.600	237	162	0	317	553	2347	2568	0.266	0.076
O15265	UniRef50_A0A8J6HSZ1	3.825E-12	78	22.000	290	212	0	111	400	600	872	0.325	0.070
O15265	UniRef50_A0A9D4P591	1.261E-09	69	58.200	59	24	0	339	397	692	750	0.066	0.029
O15265	UniRef50_A0A834R8P0	1.044E-07	63	59.400	52	20	0	339	390	455	505	0.058	0.028
O43439	UniRef50_A0ABN7BB11	1.314E-42	174	27.500	441	254	0	103	543	33	383	0.730	0.203
O43439	UniRef50_A0A182PFK2	1.175E-16	91	43.000	116	64	0	82	197	1845	1958	0.192	0.058
O43439	UniRef50_A0AAV6VQQ3	4.185E-07	60	43.800	73	40	0	118	190	521	593	0.121	0.037
O43439	UniRef50_A0A553R4F4	7.291E-07	59	42.900	74	38	0	507	580	1119	1186	0.123	0.034
O43439	UniRef50_A0ACB9TVS7	1.872E-04	51	34.800	85	55	0	476	560	2053	2137	0.141	0.040
P07384	UniRef50_A0AAE0UKV7	0.000E+00	1010	72.900	687	185	0	13	699	1325	2008	0.962	0.210
P07384	UniRef50_A0AAD8ZP35	0.000E+00	1005	72.700	685	186	0	20	704	692	1373	0.959	0.317
P07384	UniRef50_A0AAD9F8T3	1.745E-254	800	47.300	931	366	0	12	706	2	932	0.973	0.527
P07384	UniRef50_A0A8X8BT74	4.426E-248	782	58.300	695	257	0	12	706	1269	1886	0.973	0.218
P07384	UniRef50_A0A4S2KIW2	2.880E-201	646	47.100	754	367	0	20	714	1258	2011	0.973	0.366
O75449	UniRef50_A0A091DH19	4.829E-305	934	90.900	491	44	0	1	491	1133	1621	1.000	0.302
O75449	UniRef50_A0A9D3SPJ6	2.622E-232	724	73.000	491	131	0	1	491	5540	6024	1.000	0.081
O75449	UniRef50_A0A498MDY0	2.145E-230	719	72.500	491	133	0	1	491	5328	5812	1.000	0.083
O75449	UniRef50_A0AA88PFN9	3.690E-226	706	71.400	491	138	0	1	491	1	485	1.000	1.000
O75449	UniRef50_A0AA88SPB2	1.486E-165	531	69.200	383	116	0	1	383	5631	6007	0.780	0.062
A2A2Y4	UniRef50_A0AAE0R2R5	5.802E-167	541	70.700	380	100	0	50	392	768	1147	0.575	0.219
A2A2Y4	UniRef50_T1HAS9	3.076E-71	260	46.900	303	155	0	53	345	1524	1826	0.491	0.147
A2A2Y4	UniRef50_T1IL92	7.681E-71	259	42.300	346	197	0	23	368	44	386	0.580	0.191
A2A2Y4	UniRef50_A0A8C3FHN8	1.414E-70	258	42.900	339	191	0	32	370	1	336	0.568	0.253
A2A2Y4	UniRef50_A0A8U0NPH0	6.493E-70	256	42.400	341	194	0	30	370	110	447	0.571	0.282
D3W0D1	UniRef50_A0A6B0QQC8	5.153E-18	89	31.200	180	115	0	29	196	64	243	0.812	0.080
D3W0D1	UniRef50_UPI001425905C	9.820E-12	70	30.600	145	94	0	60	195	2274	2418	0.657	0.043
D3W0D1	UniRef50_UPI001878CB60	6.129E-11	68	33.200	123	77	0	79	195	2368	2490	0.565	0.049
D3W0D1	UniRef50_A0AAW1FE61	2.073E-10	66	33.800	117	75	0	75	191	304	418	0.565	0.053
D3W0D1	UniRef50_A0A0B7BG93	1.739E-09	64	29.900	135	91	0	75	205	449	583	0.633	0.070
O15370	UniRef50_A0A1I8JE53	1.837E-23	109	47.500	122	59	0	40	161	2004	2117	0.387	0.033
O15370	UniRef50_A0A1I8GT56	4.555E-23	108	47.100	122	60	0	40	161	614	727	0.387	0.062
O15370	UniRef50_A0A813P450	1.042E-20	100	65.000	76	26	0	39	114	527	602	0.241	0.041
O15370	UniRef50_A0A6A4S7P0	1.901E-20	100	66.800	73	24	0	44	116	1	73	0.232	0.050
O15370	UniRef50_A0A8X7X954	6.325E-20	98	63.700	76	27	0	39	114	1670	1745	0.241	0.040
O76075	UniRef50_A0A1J1HJX9	3.461E-27	121	25.200	352	221	0	17	312	396	747	0.876	0.203
A5D8V7	UniRef50_A0AAV7KKP2	2.540E-48	191	26.400	523	384	0	66	588	4	526	0.879	0.304
A5D8V7	UniRef50_A0A7J6L770	9.924E-25	117	22.100	441	333	0	70	510	152	580	0.741	0.203
A5D8V7	UniRef50_A0A7J6M1M2	9.924E-25	117	22.100	441	333	0	70	510	152	580	0.741	0.085
O00168	UniRef50_A0AAV2MDY8	4.792E-08	55	58.500	46	18	0	29	74	2728	2772	0.500	0.016
O00168	UniRef50_A0A151MP45	1.704E-07	53	48.000	57	28	0	9	63	2543	2599	0.598	0.022
O00168	UniRef50_A0A4U5V603	1.980E-05	48	60.100	38	15	0	32	69	2413	2450	0.413	0.015
O00168	UniRef50_A0A6A4TPZ3	5.123E-05	46	52.200	44	20	0	15	57	5752	5795	0.467	0.007
O00168	UniRef50_A0ACB8VZD0	7.033E-05	46	50.000	46	22	0	17	61	1568	1613	0.489	0.006
O14503	UniRef50_A0A4U5UB83	5.302E-113	375	54.400	362	163	0	51	412	2681	3038	0.879	0.118
O14503	UniRef50_A0A6H5IVY8	1.879E-10	70	30.600	144	89	0	49	177	1417	1560	0.313	0.076
O14503	UniRef50_A0A1I8HFH1	4.506E-05	53	24.700	152	108	0	57	208	1585	1729	0.369	0.070
O14503	UniRef50_A0ABP1QTU1	1.382E-04	51	26.100	134	82	0	59	192	1438	1549	0.325	0.062
O14503	UniRef50_A0A482WHR8	3.202E-04	50	26.800	124	80	0	59	182	46	155	0.301	0.044
O14967	UniRef50_L9KVN3	2.472E-183	589	51.800	607	242	0	24	526	639	1245	0.825	0.272
O14967	UniRef50_A0AAE1Q4Q0	5.486E-176	567	62.500	463	173	0	48	509	1205	1667	0.757	0.264
O14967	UniRef50_A0A0R3TMJ1	3.029E-138	458	50.100	492	244	0	40	531	1257	1746	0.807	0.277
O14967	UniRef50_A0A409VBJ5	8.529E-121	407	54.100	396	181	0	62	456	1015	1410	0.648	0.199
O14967	UniRef50_A0A4Y7QFL1	5.510E-120	404	53.900	395	181	0	53	447	1033	1426	0.648	0.253
O15245	UniRef50_A0A8J6AK02	1.451E-233	731	64.900	570	187	0	1	533	1624	2193	0.962	0.164
O15245	UniRef50_A0AAW1CB36	2.850E-206	652	64.600	511	179	0	28	535	2433	2943	0.917	0.173
O15245	UniRef50_A0A8S4ADU1	5.914E-143	469	48.100	531	272	0	1	531	1	525	0.958	0.299
O15245	UniRef50_A0A8S1D265	6.566E-86	302	34.600	538	348	0	5	542	4817	5349	0.971	0.099
O15245	UniRef50_UPI0021CBC3B8	2.466E-73	265	31.300	549	374	0	6	551	1670	2218	0.986	0.247
O43264	UniRef50_A0A7J6BUY3	5.697E-287	898	59.900	773	306	0	6	778	1222	1985	0.992	0.384
O43264	UniRef50_A0ACB9TX92	2.947E-64	244	32.000	488	294	0	291	778	27223	27655	0.626	0.016
O43264	UniRef50_A0A7R9LCC3	4.817E-47	190	26.300	523	346	0	248	770	195	664	0.671	0.166
O43264	UniRef50_A0A818S2Q5	3.129E-40	169	24.800	515	385	0	265	779	1971	2483	0.661	0.207
O43264	UniRef50_A0A835S4G6	5.310E-39	165	26.300	452	313	0	328	779	1407	1832	0.580	0.232
O15247	UniRef50_A0AAD9DUW8	1.179E-89	299	68.500	217	68	0	20	236	75	291	0.879	0.058
O15247	UniRef50_A0A3M0J3V1	6.940E-69	239	55.000	226	100	0	19	244	2615	2838	0.915	0.079
O15247	UniRef50_A0A8K1G6C2	1.301E-68	238	54.900	226	101	0	19	244	2575	2798	0.915	0.080
O15247	UniRef50_L5K6T9	5.473E-46	172	43.900	217	103	0	19	235	2489	2672	0.879	0.069
O15247	UniRef50_A0A7G2F850	2.427E-22	103	30.100	222	139	0	14	235	564	763	0.899	0.081
O43294	UniRef50_A0AAW0PC82	7.883E-145	469	63.900	372	127	0	57	428	10	362	0.807	0.171
O43294	UniRef50_A0A8C4XI32	5.005E-132	432	82.000	255	46	0	207	461	1	255	0.553	1.000
O43294	UniRef50_UPI00308354AF	2.088E-124	410	58.300	364	131	0	148	461	1645	2008	0.681	0.181
O43294	UniRef50_A0A553QFN3	4.786E-123	406	72.000	279	77	0	182	460	2161	2437	0.605	0.114
O43294	UniRef50_A0AAD8ZL03	1.201E-119	396	75.600	257	62	0	204	460	1321	1577	0.557	0.058
O95049	UniRef50_A0A8C9RPQ7	9.826E-195	636	41.700	876	496	0	1	852	110	985	0.927	0.483
O95049	UniRef50_A0AA88TU73	2.200E-193	632	35.700	1085	545	0	1	849	1448	2532	0.924	0.401
O95049	UniRef50_A0A4W6D060	5.910E-191	625	40.900	882	503	0	1	852	119	1000	0.927	0.475
O95049	UniRef50_A0A6J2PGN8	8.064E-191	625	40.800	885	504	0	1	852	12	896	0.927	0.545
O95049	UniRef50_Q07157-2	8.064E-191	625	41.200	874	502	0	1	854	13	886	0.929	0.524
P02452	UniRef50_P02458	0.000E+00	1862	64.200	1476	521	0	9	1464	12	1487	0.995	0.993
P02452	UniRef50_A0A9D3SUL4	0.000E+00	1799	62.000	1489	554	0	1	1460	1	1489	0.997	0.685
P02452	UniRef50_A0A3Q1B0K4	0.000E+00	1793	61.800	1487	559	0	1	1464	1	1487	1.000	1.000
P02452	UniRef50_A0A498NRE2	0.000E+00	1759	62.200	1449	536	0	40	1459	28	1476	0.970	0.708
P02452	UniRef50_A0A4U5VUI1	0.000E+00	1695	67.000	1276	403	0	185	1460	103	1323	0.872	0.612
P05177	UniRef50_K1QTV1	1.445E-86	302	42.100	408	233	0	80	487	1	404	0.791	0.202
P05177	UniRef50_UPI0028C4CB6F	1.524E-73	264	35.200	458	289	0	39	496	1407	1853	0.888	0.239
P05177	UniRef50_UPI0024571079	1.564E-69	252	32.300	498	328	0	1	498	1514	1999	0.965	0.242
P05177	UniRef50_T1J762	5.372E-67	245	32.100	488	325	0	10	497	1980	2458	0.946	0.194
P05177	UniRef50_T1IQ14	1.349E-66	244	32.100	485	317	0	15	499	877	1344	0.940	0.203
O75618	UniRef50_A0ABN8S477	6.555E-06	55	32.200	102	58	0	226	311	423	524	0.270	0.054
O75618	UniRef50_A0A9J7HV78	8.717E-06	54	40.300	73	41	0	224	296	3	72	0.230	0.039
O75618	UniRef50_C3ZPV0	2.049E-05	53	37.500	79	47	0	226	304	2309	2384	0.248	0.026
O77932	UniRef50_A0A2A6B846	6.408E-22	106	25.600	300	213	0	46	345	701	987	0.758	0.125
O77932	UniRef50_A0A914DAM0	6.948E-04	49	20.500	205	152	0	102	306	130	321	0.518	0.104
O94805	UniRef50_A0A1I8GQW6	9.863E-137	444	54.100	433	193	0	3	424	5	437	0.991	0.231
O94805	UniRef50_A0AAF5DE83	1.518E-108	362	47.600	415	214	0	1	415	1456	1865	0.974	0.162
O94805	UniRef50_A0AAD5SZI7	1.378E-88	304	41.500	418	238	0	9	426	1507	1914	0.981	0.213
O94805	UniRef50_A0ABR3FYW6	2.826E-81	283	38.600	430	250	0	6	413	4	433	0.958	0.219
O94805	UniRef50_A0A9Q8T3I3	3.414E-80	280	36.500	460	267	0	5	425	311	770	0.988	0.200
O95373	UniRef50_A0AA88PL42	0.000E+00	1301	65.100	1013	350	0	1	1005	1	1013	0.968	0.512
O95373	UniRef50_A0A9P0DWN3	0.000E+00	1137	58.300	1013	419	0	26	1031	720	1732	0.969	0.584
O95373	UniRef50_A0A1I8IP51	1.274E-174	582	41.700	801	466	0	2	801	359	1159	0.771	0.437
O95373	UniRef50_A0A8H7SUX0	1.107E-143	491	31.700	1006	669	0	1	1006	22	1001	0.969	0.459
O95373	UniRef50_A0A0F0I0P6	5.099E-143	489	31.100	1028	688	0	2	1000	1240	2267	0.962	0.449
O95977	UniRef50_A0ACB8VAC3	1.167E-63	230	40.300	328	192	0	6	327	281	608	0.839	0.158
O95977	UniRef50_A0A5J5DPV5	2.937E-41	164	35.600	277	178	0	59	335	48	324	0.721	0.131
O95977	UniRef50_A0AAN8QP30	3.920E-39	158	32.300	308	208	0	21	328	1878	2185	0.802	0.138
O95977	UniRef50_A0A498ME16	1.330E-38	156	32.900	296	197	0	58	353	1446	1740	0.771	0.168
O95977	UniRef50_A0ACB8WLW4	4.354E-36	149	30.200	321	218	0	13	326	1552	1872	0.818	0.168
P02745	UniRef50_A0A401NJU6	4.294E-39	152	39.500	221	131	0	24	244	1910	2127	0.902	0.102
P02745	UniRef50_A0A553MNJ5	4.161E-31	129	36.100	212	135	0	31	242	616	827	0.865	0.100
P02745	UniRef50_A0A553MNJ0	4.161E-31	129	36.100	212	135	0	31	242	616	827	0.865	0.073
P02745	UniRef50_A0A401SEI9	1.167E-26	116	29.400	260	152	0	29	244	345	604	0.882	0.430
P02745	UniRef50_A0AA88TM11	4.783E-25	111	33.300	205	135	0	37	241	1377	1579	0.837	0.128
O15554	UniRef50_A0A6B0S0A1	6.789E-96	326	45.300	398	216	0	12	407	96	493	0.927	0.244
