O43439	UniRef50_A0A1V9XRY5	1.556E-18	98	20.600	428	323	0	116	543	898	1305	0.709	0.308
O43913	UniRef50_A0A2T7NUJ0	7.740E-151	486	58.300	431	177	0	1	425	22	452	0.977	0.110
O43913	UniRef50_A0A9W8AL28	2.605E-87	302	39.100	451	258	0	11	434	22	472	0.975	0.172
O43913	UniRef50_A0AAN9Y0T1	9.162E-32	138	33.800	250	163	0	171	420	643	889	0.575	0.163
O43913	UniRef50_A0A1J9QKQ0	1.665E-31	137	23.700	450	321	0	10	431	1226	1675	0.970	0.268
O43913	UniRef50_A0A085NMF2	5.491E-31	135	28.800	315	204	0	120	434	88	374	0.724	0.098
O60882	UniRef50_A0A6B0SG39	2.753E-289	889	92.000	461	37	0	23	483	982	1442	0.954	0.320
O60882	UniRef50_A0A835ZZ90	7.223E-270	833	90.500	440	42	0	43	482	2353	2792	0.911	0.155
O60882	UniRef50_A0A8X8BJW9	1.247E-136	447	53.900	438	190	0	14	451	974	1386	0.907	0.233
O60882	UniRef50_A0AA50QA42	1.844E-131	432	52.800	434	201	0	40	473	38	463	0.899	0.220
O60882	UniRef50_UPI002F2B1B1A	8.826E-131	430	51.700	444	210	0	40	483	1068	1502	0.919	0.290
P07384	UniRef50_L9KQQ3	0.000E+00	1378	86.400	769	96	0	1	706	223	991	0.989	0.519
P07384	UniRef50_A0AAE0UKV7	0.000E+00	1010	72.900	687	185	0	13	699	1325	2008	0.962	0.210
P07384	UniRef50_A0AAD8ZP35	0.000E+00	1005	72.700	685	186	0	20	704	692	1373	0.959	0.317
P07384	UniRef50_A0A6A4SXV1	4.941E-323	999	71.100	699	201	0	2	700	523	1220	0.979	0.531
P07384	UniRef50_A0A2U9CCK7	2.645E-302	939	67.400	701	227	0	12	712	752	1449	0.982	0.481
B7U540	UniRef50_A0AA88NEA7	1.021E-200	630	77.300	399	89	0	3	393	2	400	0.903	0.204
B7U540	UniRef50_A0A6G1QCZ3	1.303E-193	610	76.800	389	90	0	10	397	1730	2118	0.896	0.181
B7U540	UniRef50_A0AA88Q982	7.540E-173	550	69.700	393	118	0	6	397	7148	7540	0.905	0.052
B7U540	UniRef50_A0ABQ8MUB7	8.425E-171	544	69.200	392	120	0	6	397	1058	1449	0.905	0.263
B7U540	UniRef50_A0AAD7RYN0	3.379E-159	510	70.500	360	101	0	39	382	120	479	0.794	0.140
O00560	UniRef50_A0AAE0R8M1	2.951E-119	387	63.500	309	108	0	1	297	14	322	0.997	0.190
O00560	UniRef50_A0A1I8IGK9	1.977E-81	278	50.300	296	135	0	1	296	199	470	0.993	0.192
O00560	UniRef50_A0A7R8VKR7	5.343E-64	228	43.100	296	165	0	1	296	1553	1843	0.993	0.149
O00560	UniRef50_A0A1X7UT64	1.134E-04	51	22.800	172	117	0	133	284	922	1093	0.510	0.110
O00560	UniRef50_A0ABM4BSP1	1.134E-04	51	29.800	107	73	0	87	191	978	1084	0.352	0.067
A6QL63	UniRef50_A0A9Q0XWT6	0.000E+00	1782	79.000	1104	224	0	1	1104	1	1069	1.000	1.000
A6QL63	UniRef50_M7BCN8	0.000E+00	1175	83.200	685	110	0	379	1035	13	697	0.595	0.588
A6QL63	UniRef50_A0AAV6GFH5	0.000E+00	1024	50.700	1089	532	0	10	1098	69	1148	0.986	0.939
A6QL63	UniRef50_A0A5J5CHE2	2.263E-321	1015	64.500	798	257	0	380	1103	30	827	0.656	0.415
A6QL63	UniRef50_A0A498MX18	5.858E-302	958	48.400	1081	513	0	14	1094	1112	2107	0.979	0.471
O00337	UniRef50_A0A6B0R5W5	0.000E+00	1027	80.200	624	123	0	1	624	1666	2286	0.961	0.262
O00337	UniRef50_A0AA88YKZ5	2.439E-117	399	47.600	457	229	0	151	588	260	716	0.675	0.327
O00337	UniRef50_A0ABN7RSY1	2.181E-107	370	37.400	589	359	0	1	589	8	582	0.908	0.210
O00337	UniRef50_A0A553NNA0	3.884E-98	342	42.800	452	247	0	167	599	1224	1675	0.667	0.270
O00337	UniRef50_A0A0R3VVK2	1.165E-94	332	41.600	456	244	0	174	591	875	1330	0.644	0.342
O14640	UniRef50_A0A0Q3R342	5.166E-241	761	59.900	655	255	0	52	687	702	1356	0.915	0.480
O14640	UniRef50_A0AAD7SZQ1	8.697E-240	757	56.900	695	292	0	1	695	658	1335	1.000	0.500
O14640	UniRef50_A0A498MKU0	1.974E-232	736	52.600	745	325	0	1	687	1	745	0.988	0.527
O14640	UniRef50_A0AAD3MGI0	1.974E-232	736	51.400	767	337	0	1	695	1	767	1.000	0.530
O14640	UniRef50_A0A8J7TBJ6	4.764E-186	601	48.000	685	343	0	1	685	487	1146	0.986	0.545
O15127	UniRef50_A0A8T0BDL9	1.722E-119	390	60.900	327	127	0	1	327	1161	1485	0.994	0.219
O15127	UniRef50_A0A6A4TEQ3	2.722E-105	349	62.200	285	107	0	1	284	2723	3007	0.863	0.079
O15127	UniRef50_UPI003B28C2E1	9.535E-87	295	47.900	335	165	0	13	329	1332	1666	0.964	0.201
O15127	UniRef50_A0A9Q0DUH0	5.130E-54	200	40.300	284	130	0	45	328	2510	2728	0.863	0.080
O15127	UniRef50_UPI001641AB97	9.561E-54	199	35.000	346	209	0	1	323	502	847	0.982	0.220
O43155	UniRef50_A0A6A4T4G6	2.743E-127	428	41.000	601	352	0	42	638	380	980	0.905	0.361
O43155	UniRef50_A0A6P4ZIK9	1.005E-40	169	34.400	302	180	0	36	310	2371	2672	0.417	0.104
O43155	UniRef50_A0A6P8S5V1	1.487E-28	131	28.300	314	211	0	47	360	730	1024	0.476	0.190
O43155	UniRef50_A0A835NRA8	1.022E-26	125	29.200	284	184	0	100	360	172	455	0.395	0.205
O43155	UniRef50_UPI001C3FB306	1.355E-26	124	22.200	465	265	0	19	360	669	1133	0.518	0.203
A7E2V4	UniRef50_A7E2V4	0.000E+00	3665	95.000	1837	92	0	1	1837	1	1837	1.000	1.000
A7E2V4	UniRef50_A0A485NRK2	0.000E+00	3179	91.700	1658	137	0	54	1711	828	2482	0.903	0.620
A7E2V4	UniRef50_A0A3L8SLN1	0.000E+00	2729	76.100	1768	421	0	70	1837	12	1774	0.962	0.994
A7E2V4	UniRef50_A7E305	0.000E+00	2602	70.700	1837	414	0	1	1837	1	1413	1.000	1.000
A7E2V4	UniRef50_A0A6Q2Y8H2	0.000E+00	2574	70.100	1837	538	0	1	1837	1	1800	1.000	1.000
O00400	UniRef50_A0A8J6LCV6	7.781E-166	535	56.600	493	210	0	62	547	683	1175	0.885	0.268
O00400	UniRef50_A0A816P7E7	8.033E-152	495	53.900	485	219	0	67	543	106	590	0.869	0.351
O00400	UniRef50_A0A6G0STG8	9.407E-134	442	49.600	481	240	0	67	543	460	940	0.869	0.323
O00400	UniRef50_A0A813SH21	5.241E-121	405	45.500	493	252	0	85	548	1033	1525	0.845	0.322
O00400	UniRef50_A0AAF5D8L0	3.660E-118	397	44.500	498	265	0	66	543	2395	2892	0.871	0.172
O14654	UniRef50_O14654	0.000E+00	2391	91.100	1257	112	0	1	1257	1	1257	1.000	1.000
O14654	UniRef50_A0A8C2S110	2.769E-303	969	44.500	1224	658	0	1	1187	1	1224	0.944	0.921
O14654	UniRef50_A0A7N4NF97	4.236E-116	414	27.700	1052	722	0	52	1103	153	1152	0.837	0.797
O14654	UniRef50_A0A1A8CYU4	4.459E-81	304	47.800	346	180	0	75	420	299	643	0.275	0.227
O14654	UniRef50_A0A8C7M3C2	4.321E-80	301	47.700	344	179	0	75	418	154	496	0.274	0.249
O15156	UniRef50_A0A6B0QS31	2.457E-29	132	23.700	434	276	0	15	448	981	1343	0.805	0.257
O15156	UniRef50_A0A7J6CZP9	3.314E-28	128	23.400	434	316	0	16	449	880	1293	0.805	0.257
O15156	UniRef50_UPI001ED8E7BE	1.833E-24	117	45.200	140	73	0	330	464	671	810	0.250	0.102
O15156	UniRef50_A0A556V182	2.440E-24	116	21.200	477	348	0	13	454	117	593	0.820	0.383
O15156	UniRef50_A0AAN8L0H9	3.247E-24	116	55.800	106	46	0	343	448	847	952	0.197	0.073
O43166	UniRef50_O35412	0.000E+00	3327	87.900	1822	218	0	1	1804	1	1822	1.000	1.000
O43166	UniRef50_A0A8D0FZM8	0.000E+00	2999	81.000	1804	332	0	1	1804	1	1748	1.000	1.000
O43166	UniRef50_G1KSR6	0.000E+00	2999	81.000	1804	337	0	1	1804	1	1774	1.000	1.000
O43166	UniRef50_A0A835P0H0	0.000E+00	2804	76.500	1804	385	0	1	1804	127	1764	1.000	0.929
O43166	UniRef50_A0A8C2RBG2	0.000E+00	2061	85.200	1169	169	0	663	1804	26	1194	0.633	0.979
O75376	UniRef50_O75376	0.000E+00	4673	91.700	2440	202	0	1	2440	1	2440	1.000	1.000
O75376	UniRef50_A0A287D4A3	0.000E+00	4413	84.500	2529	378	0	1	2440	1	2529	1.000	1.000
O75376	UniRef50_O75376-2	0.000E+00	4396	86.900	2440	306	0	1	2440	1	2337	1.000	1.000
O75376	UniRef50_A0A8C5UUY7	0.000E+00	4338	85.900	2440	339	0	1	2440	1	2408	1.000	1.000
O75376	UniRef50_M3YFK9	0.000E+00	4306	83.300	2510	407	0	1	2440	1	2510	1.000	1.000
O75864	UniRef50_UPI00398F132B	4.910E-248	781	53.600	773	305	0	32	690	1122	1894	0.954	0.408
O75864	UniRef50_A0A6A4SDT1	3.974E-246	775	65.200	602	190	0	36	582	243	844	0.792	0.422
O75864	UniRef50_A0A401NGG5	3.974E-246	775	53.500	768	306	0	32	690	671	1438	0.954	0.534
O75864	UniRef50_A0A8C7L7B2	5.438E-246	775	65.900	594	182	0	44	577	215	808	0.773	0.446
O75864	UniRef50_A0A6P7JDZ6	1.908E-245	773	65.000	602	191	0	36	582	219	820	0.792	0.517
O95047	UniRef50_A0A8J5ZW97	1.435E-151	481	80.100	292	58	0	9	300	1891	2182	0.942	0.117
O95047	UniRef50_A0A8J5ZZZ0	7.865E-69	242	43.900	307	171	0	1	306	1600	1906	0.987	0.158
O95047	UniRef50_A0A8J5ZXG1	1.076E-68	242	44.200	304	169	0	1	304	2824	3127	0.981	0.097
O95047	UniRef50_A0A8J6AP22	2.752E-68	241	44.800	297	163	0	3	299	1865	2161	0.958	0.109
O95047	UniRef50_A0A8J5ZLY6	3.013E-66	235	44.200	295	164	0	3	297	308	602	0.952	0.213
O95571	UniRef50_A0A8X7XNM7	2.834E-100	330	75.500	214	52	0	27	240	445	658	0.843	0.163
O95571	UniRef50_A0A1Q9F695	8.670E-89	297	61.400	246	92	0	12	250	1876	2121	0.941	0.116
O95571	UniRef50_A0A1Q9D1R4	1.405E-74	256	54.800	244	102	0	25	250	676	919	0.890	0.143
O95571	UniRef50_A0A9P1GRC8	1.107E-32	134	36.600	217	131	0	18	224	161	377	0.815	0.122
O95571	UniRef50_A0A812P419	8.107E-26	114	28.100	276	170	0	12	248	4572	4847	0.933	0.057
A1A4S6	UniRef50_A0A835NRT3	0.000E+00	1173	70.500	830	223	0	1	758	1	830	0.964	0.472
A1A4S6	UniRef50_UPI00360498C8	4.603E-168	553	40.600	787	402	0	110	786	559	1345	0.861	0.585
A1A4S6	UniRef50_A0AAE0V9Z1	9.351E-154	511	54.200	497	227	0	77	573	876	1371	0.632	0.359
A1A4S6	UniRef50_A0A1J1J6T1	1.115E-138	467	45.000	578	317	0	2	578	7	584	0.734	0.116
A1A4S6	UniRef50_A0A8J6LHK8	7.850E-132	447	33.000	858	450	0	112	783	147	1004	0.855	0.379
B3KU38	UniRef50_A0A6A4TWR4	1.534E-86	305	60.000	260	102	0	292	551	860	1116	0.462	0.194
B3KU38	UniRef50_A0A7R8USW6	2.221E-40	167	37.100	265	161	0	292	548	1223	1487	0.456	0.171
B3KU38	UniRef50_A0A4S2KLF6	7.637E-39	162	36.100	268	164	0	292	559	1769	2026	0.476	0.117
B3KU38	UniRef50_UPI001C9D4F60	3.324E-38	160	35.500	271	170	0	292	556	1656	1926	0.471	0.136
B3KU38	UniRef50_A0A3L8DWI2	1.567E-35	152	37.400	238	142	0	332	559	950	1187	0.405	0.194
O00506	UniRef50_A0A8J4TQU5	8.041E-186	587	70.100	417	123	0	1	413	1542	1958	0.969	0.213
O00506	UniRef50_A0A9Q0MDX1	9.003E-141	456	77.200	289	65	0	20	308	3839	4122	0.678	0.064
O00506	UniRef50_A0AA39HH20	2.303E-134	438	66.500	331	109	0	14	344	98	422	0.777	0.149
O00506	UniRef50_A0A2A6C5F4	3.882E-133	434	69.000	314	96	0	13	326	872	1181	0.737	0.198
O00506	UniRef50_A0A8H4NC66	7.954E-125	410	65.600	315	108	0	14	328	753	1066	0.739	0.213
O14843	UniRef50_A0A091DJS4	1.142E-161	512	79.000	316	66	0	1	316	1148	1463	0.913	0.215
O14843	UniRef50_A0AA88SPC1	6.038E-74	259	51.300	268	130	0	17	284	1291	1558	0.775	0.156
O14843	UniRef50_A0ACB8W0K8	1.869E-36	149	42.100	198	111	0	109	300	1638	1835	0.555	0.108
O14843	UniRef50_A0A835TZ93	4.359E-25	115	28.000	280	194	0	19	288	67	346	0.780	0.209
O14843	UniRef50_A0A553NHP1	1.454E-24	113	27.700	280	199	0	20	295	422	701	0.798	0.177
O95479	UniRef50_A0AA88UI35	4.525E-62	238	31.600	485	319	0	21	505	843	1310	0.613	0.351
O95479	UniRef50_A0A3S3ME17	6.370E-61	235	31.500	480	323	0	23	502	34	505	0.607	0.262
O95479	UniRef50_A0AAN6RXR3	2.763E-60	233	30.600	499	327	0	19	517	11	482	0.631	0.273
O95479	UniRef50_A0ABX8IC46	8.925E-60	231	30.900	487	320	0	25	511	1413	1876	0.616	0.243
O95479	UniRef50_A0A2C5X8A0	1.245E-58	228	30.000	503	334	0	19	521	10	487	0.636	0.300
P00374	UniRef50_A0ACB8WX43	2.493E-71	243	66.900	181	59	0	5	184	1544	1724	0.963	0.105
P00374	UniRef50_A0AAV1F9B5	8.754E-45	166	49.700	178	89	0	8	185	2095	2271	0.952	0.078
P00374	UniRef50_A0A8J6LFS3	1.879E-36	142	42.900	184	103	0	1	184	1183	1364	0.984	0.133
P00374	UniRef50_A0A7R9BKJ9	1.515E-28	119	34.400	210	116	0	8	185	22	231	0.952	0.098
P00374	UniRef50_A0A5N6R811	1.859E-27	116	38.100	176	106	0	8	183	994	1165	0.941	0.116
P09086	UniRef50_A0ACB8VTN6	9.696E-103	349	36.300	580	289	0	10	463	243	822	0.948	0.339
P09086	UniRef50_A0A6B0QWP8	1.987E-95	327	52.800	328	152	0	86	413	61	382	0.685	0.138
P09086	UniRef50_A0A8J7P3D2	1.759E-94	325	56.600	298	122	0	98	380	1178	1475	0.591	0.171
P09086	UniRef50_A0A444U9Z3	2.265E-91	316	54.000	307	135	0	86	380	1853	2159	0.616	0.134
P09086	UniRef50_A0AAW1JVC2	6.060E-68	247	59.500	212	82	0	184	395	265	467	0.443	0.160
O95497	UniRef50_L5KDD5	6.756E-281	866	82.400	510	89	0	2	511	854	1362	0.994	0.371
O95497	UniRef50_A0A6B0S208	2.743E-231	723	72.500	494	121	0	3	496	1273	1712	0.963	0.201
O95497	UniRef50_A0A3M0KQ24	1.737E-211	666	73.000	451	121	0	5	453	8	458	0.875	0.327
O95497	UniRef50_A0AAW1CCG8	7.753E-198	626	65.700	481	163	0	7	483	487	967	0.930	0.386
O95497	UniRef50_A0A3M6UEC1	1.604E-125	417	48.200	470	240	0	19	483	479	948	0.906	0.287
P00480	UniRef50_A0AAV2Z4W7	2.141E-93	316	55.600	296	130	0	37	329	82	377	0.828	0.060
P00480	UniRef50_R9APH9	8.027E-85	291	48.500	324	160	0	40	351	12	335	0.881	0.180
P00480	UniRef50_A0AAV5GP20	5.148E-81	280	54.100	271	119	0	77	336	1212	1482	0.734	0.182
P00480	UniRef50_A0A8J4S9S9	2.688E-78	272	51.800	278	134	0	34	311	959	1236	0.785	0.132
P00480	UniRef50_A0A699GHT7	6.459E-59	215	41.500	294	165	0	37	330	3779	4061	0.831	0.038
P03915	UniRef50_A0A9P6RLG4	4.368E-85	302	43.800	386	209	0	66	437	866	1251	0.617	0.225
P03915	UniRef50_A0A699GR82	2.376E-83	297	41.000	415	240	0	61	467	672	1086	0.675	0.162
P03915	UniRef50_A0A9Q0N959	1.104E-82	295	36.200	492	298	0	61	528	294	785	0.776	0.365
P03915	UniRef50_A0AA39CUU7	2.775E-82	294	42.200	394	208	0	78	437	2223	2616	0.597	0.117
P03915	UniRef50_A0AAV7FIP9	6.571E-65	242	35.400	415	256	0	66	462	596	1010	0.658	0.325
P06734	UniRef50_UPI0022B1AF55	1.561E-24	113	42.700	146	79	0	161	298	1190	1335	0.430	0.100
P06734	UniRef50_A0A8W8NN77	1.561E-24	113	42.700	146	79	0	161	298	1190	1335	0.430	0.076
P06734	UniRef50_A0A9Q9YAH1	3.874E-24	111	43.200	142	80	0	161	301	1068	1209	0.439	0.111
P06734	UniRef50_UPI0035F1DB12	3.222E-23	109	45.800	128	66	0	162	284	441	568	0.383	0.062
P06734	UniRef50_A0ABM0MZW5	7.975E-23	108	48.900	116	57	0	162	273	904	1019	0.349	0.036
O43719	UniRef50_A0A9Q1EZ48	6.757E-150	499	59.000	436	173	0	1	424	1254	1689	0.562	0.253
O43719	UniRef50_A0A9D3SKE6	1.258E-149	498	66.300	378	126	0	1	378	1258	1632	0.501	0.220
O43719	UniRef50_A0A498LFE2	3.239E-92	329	59.700	282	112	0	1	278	1282	1563	0.368	0.180
O43719	UniRef50_A0AAE1HVX9	6.579E-84	304	49.400	331	161	0	50	380	205	524	0.438	0.180
O43719	UniRef50_A0A7R9BG47	2.208E-83	302	49.500	328	160	0	48	375	1606	1922	0.434	0.153
O60568	UniRef50_A0A8K1LMR6	5.938E-312	968	68.800	705	219	0	30	733	21	725	0.954	0.301
O60568	UniRef50_A0AA88TS64	9.249E-283	884	65.200	686	238	0	39	724	31	716	0.930	0.464
O60568	UniRef50_A0AAR2JP49	8.067E-255	803	73.700	538	140	0	204	738	1497	2034	0.725	0.265
O60568	UniRef50_A0A182PGY1	3.314E-218	697	51.900	717	339	0	22	738	1301	2006	0.972	0.352
O60568	UniRef50_A0A261BR03	7.266E-211	676	50.000	729	363	0	9	734	2	730	0.984	0.536
O75177	UniRef50_A0A2U9BK18	1.357E-75	266	49.400	289	134	0	1	265	1	289	0.669	0.159
O75177	UniRef50_A0A6A4SUN1	9.408E-33	139	28.100	340	167	0	49	388	239	471	0.859	0.140
O75177	UniRef50_A0A182U706	6.474E-12	75	22.600	265	187	0	11	275	29	271	0.669	0.149
O75177	UniRef50_A0A813PHK4	5.676E-08	63	61.000	50	19	0	24	73	1051	1100	0.126	0.033
O75177	UniRef50_A0A484LK95	1.262E-06	58	59.300	48	19	0	25	72	661	708	0.121	0.028
O75674	UniRef50_A0A8J6HEB3	4.911E-55	209	41.500	285	162	0	12	289	42	326	0.584	0.177
O75674	UniRef50_A0A819H7T2	1.522E-43	174	34.800	305	188	0	3	292	5	309	0.609	0.138
O75674	UniRef50_A0ABQ7SC95	1.279E-39	162	33.100	306	185	0	9	285	887	1192	0.582	0.219
O75674	UniRef50_A0A818WFW9	1.902E-38	159	33.000	300	186	0	8	286	6	305	0.586	0.173
O75674	UniRef50_A0A1I8IM84	4.496E-35	149	31.200	305	184	0	18	286	731	1035	0.565	0.221
O94810	UniRef50_A0A9D3SMT5	1.356E-134	441	55.900	412	180	0	13	424	14	423	0.882	0.227
O94810	UniRef50_A0A182QRC7	3.590E-109	367	46.300	436	230	0	22	451	107	542	0.921	0.370
O94810	UniRef50_UPI00193D63D6	2.852E-107	361	47.600	414	215	0	21	432	543	956	0.882	0.301
O94810	UniRef50_M9PHI8	1.078E-104	354	46.600	417	221	0	21	434	216	632	0.887	0.326
O94810	UniRef50_A0AAD4K8V3	1.311E-103	351	46.300	417	222	0	21	434	199	615	0.887	0.342
O43761	UniRef50_A0A8J4X7Y9	1.154E-37	148	38.300	224	132	0	15	229	1314	1537	0.939	0.146
O43761	UniRef50_A0A1Y3E6S4	1.455E-19	95	28.100	227	142	0	1	227	1186	1384	0.991	0.143
O60635	UniRef50_A0AAV2KKS2	1.345E-40	157	41.900	210	120	0	20	229	771	978	0.871	0.134
O60635	UniRef50_A0ACB8WU62	2.343E-29	124	33.400	229	150	0	2	227	1624	1852	0.938	0.124
O60635	UniRef50_T1JE10	4.790E-25	111	31.000	230	151	0	3	222	6	235	0.913	0.128
O60635	UniRef50_A0AAN7SSU3	3.200E-20	97	28.400	230	153	0	2	231	1716	1929	0.954	0.110
O60635	UniRef50_A0ACB9T1U7	1.094E-19	96	32.200	185	124	0	52	236	1457	1640	0.768	0.111
O75190	UniRef50_V8P9N7	5.963E-64	229	44.600	284	129	0	1	284	1542	1774	0.871	0.125
O75190	UniRef50_M7AS14	1.107E-50	190	48.600	210	95	0	23	232	1354	1538	0.644	0.120
O75190	UniRef50_A0AAV2JZJ9	3.565E-47	180	59.100	155	61	0	12	162	50	204	0.463	0.099
O75190	UniRef50_A0AAN9XFJ9	3.144E-31	133	58.200	116	45	0	2	110	1459	1574	0.334	0.065
O75190	UniRef50_A0A3Q7HVN5	4.930E-30	129	56.500	117	47	0	2	110	1792	1908	0.334	0.055
