O75190	UniRef50_V8P9N7	5.963E-64	229	44.600	284	129	0	1	284	1542	1774	0.871	0.125
O75679	UniRef50_A0A6P8NLZ3	1.440E-40	160	47.200	183	96	0	119	301	1241	1423	0.577	0.128
O94818	UniRef50_C3YBN1	3.945E-126	424	38.800	642	389	0	2	638	1117	1758	0.998	0.365
P03999	UniRef50_M7C508	4.760E-98	329	52.800	329	154	0	17	344	890	1218	0.951	0.270
P06899	UniRef50_UPI003F67D620	2.061E-62	214	81.000	127	24	0	1	126	1297	1423	1.000	0.061
P09496	UniRef50_A0A1J1HYM0	7.201E-10	66	28.500	153	88	0	93	245	949	1072	0.617	0.094
A0JP26	UniRef50_UPI0023DD0442	1.456E-84	300	48.300	336	161	0	131	466	1135	1446	0.578	0.166
B1AK53	UniRef50_A0A6P6D5S4	0.000E+00	1298	78.100	814	170	0	1	775	1	814	0.907	0.572
O60814	UniRef50_UPI003F67D620	2.827E-62	213	80.900	127	24	0	1	126	1297	1423	1.000	0.061
O75379	UniRef50_A0A7L2LKD0	1.379E-33	132	74.100	86	22	0	56	141	1	86	0.610	1.000
O75879	UniRef50_A0A7I8V5G1	8.967E-131	434	48.100	491	253	0	63	551	977	1467	0.878	0.333
O95049	UniRef50_A0AAV6GRH2	4.971E-201	655	35.900	1116	549	0	1	857	57	1172	0.933	0.828
O95622	UniRef50_O95622	0.000E+00	2469	93.400	1261	83	0	1	1261	1	1261	1.000	1.000
O00291	UniRef50_O00291	0.000E+00	1986	91.600	1037	87	0	1	1037	1	1037	1.000	1.000
O14561	UniRef50_M7BIB4	2.811E-47	172	88.500	92	10	0	63	154	1137	1228	0.590	0.041
O15078	UniRef50_O15078	0.000E+00	4483	87.200	2479	317	0	1	2479	1	2479	1.000	1.000
O15541	UniRef50_A0A8J6HGR6	9.043E-114	374	61.800	308	115	0	12	319	1084	1385	0.898	0.144
O43808	UniRef50_A0A9Q1D0B1	5.189E-143	456	73.500	306	80	0	1	304	6	311	0.990	0.205
O60667	UniRef50_A0A4D9DZJ9	3.551E-14	82	41.000	111	64	0	13	122	453	563	0.282	0.107
O75309	UniRef50_UPI00112B0D64	4.763E-103	363	22.900	1310	621	0	24	829	24	1333	0.972	0.983
O75752	UniRef50_A0A8J6L7X4	1.430E-37	152	33.600	279	175	0	57	320	63	341	0.798	0.135
O94889	UniRef50_A0AAD8YV05	8.700E-297	915	83.100	534	90	0	32	565	75	607	0.930	0.330
O60264	UniRef50_O60264	0.000E+00	2091	94.600	1052	57	0	1	1052	1	1052	1.000	1.000
O60921	UniRef50_L8YBR0	1.443E-73	254	81.700	150	27	0	12	157	210	359	0.521	0.060
O75469	UniRef50_A0A8J7TCL2	8.026E-125	411	54.200	399	179	0	32	430	923	1314	0.919	0.297
O75952	UniRef50_UPI003B67CCED	1.058E-91	317	42.300	425	237	0	1	425	26	436	0.862	0.252
O95169	UniRef50_A0AAD6BD89	7.211E-76	256	68.700	185	56	0	3	181	70	254	0.962	0.129
P09769	UniRef50_A0A4W4GND4	5.631E-253	786	73.000	533	142	0	1	527	2	534	0.996	0.994
O00635	UniRef50_A0A8J6DGW1	1.088E-196	620	67.300	463	151	0	1	463	1	462	0.996	0.245
O14933	UniRef50_A0A7R9BK69	7.913E-46	168	56.700	152	65	0	1	152	1375	1526	0.993	0.099
O43825	UniRef50_A0A835NZX9	4.982E-66	239	58.900	208	81	0	136	343	925	1121	0.493	0.104
O60687	UniRef50_A0A401PHA5	2.676E-144	469	55.800	439	192	0	26	464	1242	1677	0.944	0.260
O75339	UniRef50_O75339	0.000E+00	2482	99.200	1184	9	0	1	1184	1	1184	1.000	1.000
O75807	UniRef50_A0A2U9BEM8	2.770E-05	55	44.000	66	36	0	554	619	2262	2327	0.098	0.028
O94923	UniRef50_O18756	0.000E+00	1236	95.200	617	30	0	1	617	1	617	1.000	1.000
O43826	UniRef50_UPI003F6BE67B	2.435E-99	336	46.500	397	201	0	47	422	848	1244	0.876	0.317
O60706	UniRef50_P70170	0.000E+00	2967	91.700	1549	128	0	1	1549	1	1546	1.000	1.000
O75344	UniRef50_A0A6A4RVZ4	5.146E-82	281	52.500	283	133	0	20	301	28	310	0.862	0.163
O75815	UniRef50_A0A3Q3KD70	5.044E-236	753	43.500	977	464	0	1	822	2	978	0.996	0.996
O94964	UniRef50_O94964	0.000E+00	3186	91.800	1661	136	0	1	1661	1	1661	1.000	1.000
O60381	UniRef50_A0AAU9WEJ9	1.778E-40	166	28.000	409	251	0	99	507	67	415	0.796	0.201
O75019	UniRef50_UPI003BF9BCD3	3.476E-244	759	78.100	475	101	0	13	487	762	1222	0.971	0.369
O75564	UniRef50_A0A085LQ26	8.562E-70	255	38.500	388	228	0	14	385	1141	1528	0.669	0.237
O76074	UniRef50_A0A8X6LKC3	1.425E-230	739	48.500	831	422	0	28	858	504	1323	0.950	0.615
O15484	UniRef50_A0A835TTR3	0.000E+00	1072	82.800	628	108	0	1	627	85	712	0.980	0.363
O43566	UniRef50_A0AA41MZI0	9.217E-276	854	78.500	532	107	0	16	514	272	803	0.882	0.381
O60393	UniRef50_A0AAW1BB72	2.269E-19	101	28.200	242	172	0	264	505	1580	1819	0.350	0.125
O75022	UniRef50_UPI0012AE3CD7	2.461E-272	848	66.700	641	209	0	1	628	1	641	0.995	0.412
O75594	UniRef50_A0A4S2KIC7	3.284E-41	156	51.500	160	77	0	34	193	3290	3449	0.816	0.046
A6NI61	UniRef50_A0A7R8XEU6	1.810E-20	97	32.400	186	125	0	12	197	786	971	0.842	0.078
O00322	UniRef50_A0A6B0R7Z5	6.246E-142	451	98.400	216	3	0	29	244	397	612	0.837	0.068
O14618	UniRef50_A0A498MI54	6.224E-115	374	70.900	261	75	0	14	274	1367	1626	0.953	0.160
O15116	UniRef50_A0A7J6NSH5	4.136E-15	78	37.500	119	73	0	4	122	1537	1654	0.895	0.071
O15554	UniRef50_A0A6B0S0A1	1.045E-95	326	45.300	398	216	0	12	407	96	493	0.927	0.244
O95415	UniRef50_A0A7R9BWF4	6.261E-04	45	72.300	29	8	0	68	96	59	87	0.232	0.018
O95990	UniRef50_A4FV31	4.195E-81	269	88.800	144	16	0	1	144	1	144	1.000	1.000
P02747	UniRef50_A0A8J6DEE1	1.459E-107	351	72.900	237	64	0	1	236	927	1163	0.963	0.151
P05813	UniRef50_A0A151NT56	2.168E-54	196	51.600	200	92	0	14	213	1992	2182	0.930	0.087
O95294	UniRef50_A0AAD7S2H6	6.053E-231	737	49.900	798	398	0	1	796	1	798	0.990	0.417
O95835	UniRef50_A0A0D9RXC6	0.000E+00	2239	94.400	1130	63	0	1	1130	1	1130	1.000	1.000
P01877	UniRef50_UPI003F593325	5.330E-51	194	32.700	372	242	0	10	381	1841	2201	0.951	0.164
P04844	UniRef50_A0A6A4SPZ3	2.020E-267	834	67.700	619	199	0	10	628	1182	1799	0.981	0.343
P08172	UniRef50_A0A8L0DT31	5.882E-157	505	55.900	473	197	0	16	463	1103	1575	0.961	0.300
O76075	UniRef50_A0A1J1HJX9	5.325E-27	121	25.200	352	221	0	17	312	396	747	0.876	0.203
O95843	UniRef50_A0A8J7T6C2	1.256E-36	144	46.800	166	85	0	10	169	7	172	0.766	0.046
P01909	UniRef50_A0AAV6QU63	1.802E-20	98	31.300	199	134	0	46	241	1261	1459	0.772	0.136
P05106	UniRef50_A0ABC9XPG9	0.000E+00	1341	84.500	768	118	0	20	787	13	776	0.975	0.497
A2A2Y4	UniRef50_A0A836AC40	0.000E+00	1034	89.300	555	59	0	15	569	1	555	0.930	0.378
D3W0D1	UniRef50_UPI001E1C2C0C	9.431E-11	68	32.500	127	78	0	78	194	1281	1407	0.565	0.089
O00624	UniRef50_UPI003B632B7C	5.070E-69	248	35.900	418	256	0	17	434	860	1259	0.952	0.301
O14926	UniRef50_A0A1W4WV15	7.774E-113	379	43.700	486	269	0	15	492	1289	1774	0.972	0.274
O95208	UniRef50_A0AAD8ZQZ4	9.739E-104	359	37.500	569	330	0	5	573	792	1320	0.888	0.378
O95758	UniRef50_A0A6A4TC73	9.684E-239	747	67.900	552	174	0	9	552	1596	2147	0.986	0.257
P01597	UniRef50_UPI001175F896	1.251E-09	61	33.400	109	67	0	13	114	6	114	0.872	0.084
P04201	UniRef50_A0AA40LJN3	2.620E-36	148	32.100	291	189	0	15	305	166	445	0.895	0.148
P07737	UniRef50_A0ABR3L8C5	7.915E-22	98	43.900	121	66	0	4	122	1685	1805	0.850	0.065
O00746	UniRef50_A0A6G0HV44	1.923E-65	226	69.800	160	47	0	16	175	1096	1250	0.856	0.123
O15399	UniRef50_Q62645	0.000E+00	2603	93.000	1336	93	0	1	1336	1	1323	1.000	1.000
O43543	UniRef50_A0A9D3P894	6.917E-79	270	55.000	256	111	0	1	247	1	256	0.882	0.049
O60307	UniRef50_O60307	0.000E+00	2541	92.700	1309	95	0	1	1309	1	1309	1.000	1.000
O60315	UniRef50_O60315	0.000E+00	2417	94.800	1214	63	0	1	1214	1	1214	1.000	1.000
O60942	UniRef50_A0A2A3ELR4	6.095E-201	640	57.100	583	247	0	6	588	11	587	0.977	0.302
O75558	UniRef50_A0AAE0UTH7	2.528E-50	187	44.300	234	130	0	41	274	2117	2350	0.815	0.048
O76039	UniRef50_A0A3B3HYR2	2.734E-281	891	43.600	1153	536	0	10	960	1	1153	0.991	1.000
A7MD48	UniRef50_A0A556VBA3	6.068E-17	93	36.300	150	80	0	457	606	1380	1505	0.245	0.083
O00422	UniRef50_A0AAE1WCA8	7.532E-29	119	53.300	115	52	0	19	131	34	148	0.739	0.087
O14744	UniRef50_A0A8X7X752	0.000E+00	1040	85.500	587	85	0	51	637	861	1447	0.922	0.406
O15169	UniRef50_UPI0024B4F875	0.000E+00	1098	64.900	858	299	0	11	862	506	1363	0.988	0.629
O43181	UniRef50_A0A9Q0M737	4.017E-39	149	61.200	123	47	0	53	175	1614	1736	0.703	0.071
A7XYQ1	UniRef50_A0A8C4RB73	5.648E-110	385	39.500	568	334	0	1	553	1	568	0.633	0.436
O00444	UniRef50_A0A444U6E0	2.620E-308	970	54.100	948	432	0	9	950	34	981	0.971	0.597
O14756	UniRef50_A0A8J9ZGY7	3.079E-78	270	50.500	285	140	0	23	306	1294	1578	0.896	0.179
O15230	UniRef50_O15230	0.000E+00	7780	99.700	3695	11	0	1	3695	1	3695	1.000	1.000
O43196	UniRef50_A0ACB8W1F2	3.023E-262	829	57.800	746	298	0	42	787	1083	1790	0.894	0.393
O75077	UniRef50_A0A836D997	0.000E+00	1525	95.200	762	36	0	71	832	2384	3144	0.916	0.231
O75618	UniRef50_A0A9J7HV78	1.341E-05	54	40.300	73	41	0	224	296	3	72	0.230	0.039
O77932	UniRef50_H3DKU9	2.569E-117	387	60.900	325	126	0	65	387	1229	1553	0.816	0.209
O95343	UniRef50_A0A814LME7	1.825E-106	352	84.700	200	30	0	73	272	2063	2262	0.602	0.088
O95881	UniRef50_A0AAN8R5Q4	4.095E-14	77	35.000	129	83	0	30	158	1817	1945	0.750	0.065
O60481	UniRef50_A0A556TKT8	3.760E-104	352	75.600	228	55	0	238	465	607	833	0.488	0.152
O75132	UniRef50_O75132	0.000E+00	2342	95.200	1171	56	0	1	1171	1	1171	1.000	1.000
O75628	UniRef50_A0A9D3N978	1.275E-95	319	55.800	298	129	0	1	298	66	358	1.000	0.208
O94762	UniRef50_A0A8J7T880	7.905E-277	880	48.900	979	499	0	11	989	16	993	0.988	0.645
O95352	UniRef50_A0AAE0Q370	0.000E+00	1023	75.100	672	162	0	1	653	1	672	0.929	0.424
O00591	UniRef50_A0ACB9UMW5	4.882E-254	784	90.400	415	40	0	1	415	310	724	0.943	0.245
O14910	UniRef50_A0A8J6G5E7	1.080E-90	301	79.000	185	39	0	27	211	37	221	0.794	0.131
O15269	UniRef50_A0ACB7F927	4.806E-245	760	82.600	446	77	0	19	464	677	1122	0.943	0.212
O43474	UniRef50_A0ACB8W308	7.219E-91	316	37.600	499	268	0	2	500	1410	1839	0.973	0.234
O60235	UniRef50_A0A061IR38	3.054E-183	579	65.800	444	142	0	4	418	404	847	0.993	0.268
P01571	UniRef50_A0AA40HNP3	1.088E-19	94	37.900	142	86	0	40	181	1246	1385	0.751	0.101
P04180	UniRef50_A0A8D2DQU1	2.869E-255	788	96.100	389	15	0	52	440	1052	1440	0.884	0.270
P09683	UniRef50_A0A8J6A879	1.166E-20	93	74.500	60	15	0	3	62	63	122	0.496	0.040
A1X283	UniRef50_Q1LYG0	1.796E-151	510	30.400	1115	630	0	5	910	4	1118	0.995	0.996
O00487	UniRef50_A0A8S1E161	5.770E-175	549	87.000	303	39	0	1	300	222	524	0.968	0.146
O14804	UniRef50_A0A8J6DJX5	1.602E-175	552	88.400	299	35	0	35	333	1091	1389	0.887	0.209
O15259	UniRef50_A0AAE0V5F4	7.880E-78	285	52.900	284	131	0	441	724	1160	1439	0.388	0.194
O43868	UniRef50_A0A6B0R5W5	4.793E-246	773	64.000	614	221	0	6	619	1673	2286	0.933	0.259
P01011	UniRef50_A0A8J6A2Z7	2.653E-99	336	44.600	419	230	0	2	420	682	1098	0.991	0.145
P04062	UniRef50_A0ABC9XT15	3.827E-206	651	66.100	497	168	0	40	536	584	1080	0.927	0.460
P07197	UniRef50_A0A6I9YUM2	5.590E-188	617	70.000	439	129	0	93	531	2	432	0.479	0.285
P09525	UniRef50_A0AA88TLQ6	2.426E-108	357	58.600	314	130	0	6	319	1073	1386	0.984	0.227
O15245	UniRef50_A0A8J6AK02	2.232E-233	731	64.900	570	187	0	1	533	1624	2193	0.962	0.164
O43264	UniRef50_A0A7J6BUY3	8.767E-287	898	59.900	773	306	0	6	778	1222	1985	0.992	0.384
O43865	UniRef50_L5LZ76	4.941E-324	992	96.500	488	17	0	41	528	83	570	0.921	0.359
O60759	UniRef50_A0A9Q1IQ10	1.232E-41	165	32.400	320	195	0	38	357	1439	1727	0.891	0.167
O75369	UniRef50_O75369	0.000E+00	5362	97.800	2602	57	0	1	2602	1	2602	1.000	1.000
B2RUY7	UniRef50_A0ACB8W5B9	3.576E-75	256	71.000	178	50	0	41	214	128	305	0.784	0.129
O00505	UniRef50_A0A9J8CZU4	3.000E-244	761	84.600	434	67	0	68	501	960	1393	0.833	0.304
O14813	UniRef50_A0A3L8RSQ2	4.434E-33	137	22.000	524	193	0	34	282	629	1152	0.877	0.205
O15260	UniRef50_A0A1I8HSZ4	1.521E-57	207	45.800	248	133	0	22	269	1878	2124	0.922	0.096
O43323	UniRef50_A0A218U9A4	5.727E-196	614	77.100	390	87	0	15	396	18	407	0.965	0.066
O14967	UniRef50_A0A151M799	5.142E-227	716	68.100	527	162	0	23	532	35	561	0.836	0.365
O15488	UniRef50_A0A9J7N437	5.164E-94	324	38.200	501	284	0	37	497	2731	3231	0.920	0.155
O43581	UniRef50_A0ABD1IUE9	1.640E-85	295	43.500	380	190	0	22	401	1129	1465	0.943	0.228
O60449	UniRef50_O60449	0.000E+00	3784	100.000	1722	0	0	1	1722	1	1722	1.000	1.000
O75072	UniRef50_A0ACB7T5X6	3.963E-101	343	44.900	425	222	0	37	461	1004	1406	0.922	0.286
P02511	UniRef50_A0AAV7PZI0	1.731E-53	191	57.900	169	70	0	1	169	1	168	0.966	0.120
P05204	UniRef50_L9LBV4	5.877E-14	72	77.600	44	10	0	1	44	1	44	0.489	0.023
P08572	UniRef50_P08572	0.000E+00	3452	95.900	1712	70	0	1	1712	1	1712	1.000	1.000
P0C0S8	UniRef50_P0C0S8	1.691E-75	252	91.700	130	11	0	1	130	1	130	1.000	1.000
A6BM72	UniRef50_A0A3P8Q162	0.000E+00	1617	72.200	1113	289	0	5	1044	8	1120	0.996	0.989
O43237	UniRef50_S7NC89	5.797E-270	833	89.700	445	46	0	39	483	850	1293	0.904	0.320
O43854	UniRef50_A0AAD7S6B9	5.013E-180	573	61.500	477	180	0	2	478	899	1366	0.994	0.343
O60741	UniRef50_A0A6I8MZ99	0.000E+00	1032	63.200	833	302	0	70	890	246	1078	0.922	0.773
O75367	UniRef50_A0A1A8FBJ4	2.817E-141	455	62.700	369	137	0	1	368	1084	1452	0.997	0.254
O75828	UniRef50_A0AAD7RQJ2	6.922E-102	336	62.100	275	104	0	3	277	2	276	0.993	0.100
P06865	UniRef50_A0A813PCR9	2.290E-168	542	55.500	512	224	0	24	527	1024	1535	0.953	0.333
P09493	UniRef50_A0A8U0V7D9	4.056E-135	432	74.800	284	71	0	1	284	1	284	1.000	1.000
A0JNW5	UniRef50_A0JNW5	0.000E+00	2899	94.400	1464	82	0	1	1464	1	1464	1.000	1.000
A9UHW6	UniRef50_A0A8J4U2V9	7.134E-36	142	60.300	119	47	0	29	147	1279	1397	0.536	0.085
O00478	UniRef50_A0A4U1EJT5	1.109E-235	739	65.400	572	174	0	1	572	258	762	0.979	0.359
P07902	UniRef50_A0A4T0FVY0	2.236E-93	317	48.200	357	175	0	21	359	1299	1655	0.894	0.196
P09848	UniRef50_P09848	0.000E+00	4071	99.900	1927	2	0	1	1927	1	1927	1.000	1.000
A2RUB6	UniRef50_A0AA89C7R3	6.354E-09	68	22.100	248	169	0	324	571	684	901	0.262	0.112
O00115	UniRef50_A0AAW0T9W1	1.969E-68	243	39.700	354	201	0	14	347	10	363	0.928	0.245
O00712	UniRef50_A0A8B9CXF9	1.162E-154	496	61.700	411	154	0	11	412	658	1068	0.957	0.378
O75969	UniRef50_V8P5L2	1.602E-71	269	24.400	853	584	0	1	853	701	1473	1.000	0.525
O95248	UniRef50_O95248-4	0.000E+00	3753	94.400	1894	105	0	1	1868	1	1894	1.000	1.000
O95782	UniRef50_P18484	0.000E+00	1540	77.300	977	213	0	1	977	1	938	1.000	1.000
O43827	UniRef50_A0A3M6TT92	4.276E-63	227	54.600	217	96	0	130	346	978	1189	0.627	0.130
O60729	UniRef50_A0ABR3NT86	1.308E-157	509	64.100	402	143	0	52	450	30	431	0.801	0.261
O75365	UniRef50_A0A2U9AYW6	1.576E-93	306	84.900	173	26	0	1	173	1	173	1.000	0.128
O75821	UniRef50_O75821	1.548E-212	658	97.300	320	9	0	1	320	1	320	1.000	1.000
O94983	UniRef50_O94983	0.000E+00	2421	95.800	1202	50	0	1	1202	1	1202	1.000	1.000
O14757	UniRef50_A0A8J1TZ66	2.921E-132	434	56.900	397	170	0	75	471	1349	1743	0.834	0.225
O15232	UniRef50_A0A836A8N9	1.220E-238	743	92.200	384	30	0	76	459	240	623	0.790	0.212
O60941	UniRef50_A0AAD4YHD0	0.000E+00	1174	92.200	608	47	0	1	608	1439	2039	0.970	0.295
O75554	UniRef50_A0A9P5SP29	5.464E-11	72	47.200	80	42	0	2	81	1109	1188	0.213	0.059
O76027	UniRef50_A0A6J0HFX9	2.478E-72	254	42.400	338	192	0	11	344	2	339	0.968	0.997
O95260	UniRef50_A0AAD4XY67	3.528E-269	833	81.500	496	92	0	10	505	98	593	0.958	0.328
O95793	UniRef50_A0A8K1G7B8	6.715E-312	959	72.100	660	158	0	5	573	932	1591	0.986	0.415
O00159	UniRef50_O00159	0.000E+00	2151	96.200	1063	40	0	1	1063	1	1063	1.000	1.000
O00748	UniRef50_A0A4U1FPJ8	3.697E-270	838	74.000	559	141	0	1	559	190	731	1.000	0.390
O14957	UniRef50_A0A8J7P0A4	3.845E-13	68	83.400	38	6	0	18	55	1509	1546	0.679	0.025
O15400	UniRef50_A0A9P8A743	4.539E-27	118	31.000	244	166	0	4	247	1493	1734	0.935	0.100
O43548	UniRef50_A0A8J5ZQ03	0.000E+00	1216	82.700	713	122	0	5	717	855	1559	0.990	0.289
P09544	UniRef50_A0A6A4T1V5	4.690E-101	338	56.200	313	135	0	40	349	1107	1419	0.861	0.221
A1A519	UniRef50_A0AA40LGU5	3.401E-29	127	47.300	144	74	0	124	267	1592	1733	0.436	0.081
B6A8C7	UniRef50_UPI0037426032	2.352E-36	146	33.900	264	169	0	7	270	796	1051	0.974	0.187
O00507	UniRef50_O00507	0.000E+00	5253	97.600	2555	61	0	1	2555	1	2555	1.000	1.000
O14907	UniRef50_T1JBB4	4.838E-17	83	48.400	90	44	0	25	114	18	103	0.726	0.034
C9JRZ8	UniRef50_A0A835NWD2	7.470E-149	474	77.700	298	66	0	1	298	615	912	0.943	0.144
O00622	UniRef50_A0A556TPZ2	8.080E-87	298	46.000	356	167	0	26	381	2584	2894	0.934	0.107
O14925	UniRef50_A0A7R9GFC0	3.089E-30	125	41.000	172	97	0	34	205	20	185	0.823	0.099
O15297	UniRef50_A0A498LQB6	1.470E-143	473	63.500	378	137	0	1	377	1	378	0.623	0.308
A6NCS4	UniRef50_A0A8W7PVV8	1.273E-22	106	56.800	95	38	0	132	220	1212	1306	0.296	0.069
O00268	UniRef50_I3LSM9	0.000E+00	1452	67.400	1085	336	0	1	1085	1	1031	1.000	1.000
O14548	UniRef50_A0A091DIE6	3.819E-12	68	58.400	58	24	0	57	114	1089	1146	0.509	0.051
O15067	UniRef50_O15067	0.000E+00	2775	98.300	1338	23	0	1	1338	1	1338	1.000	1.000
O15540	UniRef50_A0A814H099	6.290E-23	100	42.100	132	75	0	2	131	2419	2550	0.985	0.052
O95393	UniRef50_A0A9Q1FL43	1.892E-127	418	46.000	502	213	0	21	416	1150	1651	0.934	0.289
O95944	UniRef50_UPI003F75A60B	1.644E-12	75	45.800	87	46	0	33	119	278	362	0.315	0.046
P02743	UniRef50_UPI003CC96816	1.288E-40	156	43.500	199	110	0	23	218	1408	1606	0.879	0.124
P05452	UniRef50_C3YJI9	5.009E-18	89	41.300	120	70	0	81	200	393	512	0.594	0.092
P08648	UniRef50_P08648	0.000E+00	2159	97.600	1049	25	0	1	1049	1	1049	1.000	1.000
O75443	UniRef50_O75443	0.000E+00	4654	100.000	2155	0	0	1	2155	1	2155	1.000	1.000
O75928	UniRef50_A0AB34H9C0	8.432E-192	614	56.700	565	235	0	8	572	1177	1719	0.910	0.302
O95154	UniRef50_A0A9P8A2A2	2.796E-75	262	45.000	322	175	0	10	331	1026	1345	0.973	0.235
O95714	UniRef50_O95714	0.000E+00	9773	96.200	4834	184	0	1	4834	1	4834	1.000	1.000
O95807	UniRef50_A0A4S2KMK8	1.613E-44	164	53.400	160	69	0	9	156	1480	1639	0.943	0.061
P01825	UniRef50_A0ACB1KH76	1.019E-42	156	66.800	116	38	0	1	116	345	460	1.000	0.053
