A5D8V7	UniRef50_A0AAV7KKP2	2.540E-48	191	26.400	523	384	0	66	588	4	526	0.879	0.304
O00168	UniRef50_A0AAV2MDY8	4.792E-08	55	58.500	46	18	0	29	74	2728	2772	0.500	0.016
O14503	UniRef50_A0A4U5UB83	5.302E-113	375	54.400	362	163	0	51	412	2681	3038	0.879	0.118
O14967	UniRef50_L9KVN3	2.472E-183	589	51.800	607	242	0	24	526	639	1245	0.825	0.272
O15245	UniRef50_A0A8J6AK02	1.451E-233	731	64.900	570	187	0	1	533	1624	2193	0.962	0.164
O43264	UniRef50_A0A7J6BUY3	5.697E-287	898	59.900	773	306	0	6	778	1222	1985	0.992	0.384
O15247	UniRef50_A0AAD9DUW8	1.179E-89	299	68.500	217	68	0	20	236	75	291	0.879	0.058
O43294	UniRef50_A0AAW0PC82	7.883E-145	469	63.900	372	127	0	57	428	10	362	0.807	0.171
O95049	UniRef50_A0A8C9RPQ7	9.826E-195	636	41.700	876	496	0	1	852	110	985	0.927	0.483
P02452	UniRef50_P02458	0.000E+00	1862	64.200	1476	521	0	9	1464	12	1487	0.995	0.993
P05177	UniRef50_K1QTV1	1.445E-86	302	42.100	408	233	0	80	487	1	404	0.791	0.202
O75618	UniRef50_A0ABN8S477	6.555E-06	55	32.200	102	58	0	226	311	423	524	0.270	0.054
O77932	UniRef50_A0A2A6B846	6.408E-22	106	25.600	300	213	0	46	345	701	987	0.758	0.125
O94805	UniRef50_A0A1I8GQW6	9.863E-137	444	54.100	433	193	0	3	424	5	437	0.991	0.231
O95373	UniRef50_A0AA88PL42	0.000E+00	1301	65.100	1013	350	0	1	1005	1	1013	0.968	0.512
O95977	UniRef50_A0ACB8VAC3	1.167E-63	230	40.300	328	192	0	6	327	281	608	0.839	0.158
P02745	UniRef50_A0A401NJU6	4.294E-39	152	39.500	221	131	0	24	244	1910	2127	0.902	0.102
O15554	UniRef50_A0A6B0S0A1	6.789E-96	326	45.300	398	216	0	12	407	96	493	0.927	0.244
O75628	UniRef50_H2ZU90	1.329E-61	220	50.300	233	109	0	66	298	1154	1373	0.782	0.110
O94762	UniRef50_UPI0035B59237	1.951E-155	524	45.700	636	325	0	11	610	7	642	0.605	0.276
A6H8Y1	UniRef50_A6H8Y1	0.000E+00	4931	90.200	2624	257	0	1	2624	1	2624	1.000	1.000
A7MCY6	UniRef50_A0AAE0Q131	2.422E-31	139	25.500	399	212	0	217	615	1497	1782	0.649	0.160
O75339	UniRef50_L9L9E4	0.000E+00	2188	92.400	1131	86	0	1	1131	1	1129	0.955	0.477
O75807	UniRef50_A0A2U9BEM8	1.800E-05	55	44.000	66	36	0	554	619	2262	2327	0.098	0.028
O15230	UniRef50_O15230	0.000E+00	7780	99.700	3695	11	0	1	3695	1	3695	1.000	1.000
O43196	UniRef50_A0ACB8W1F2	1.964E-262	829	57.800	746	298	0	42	787	1083	1790	0.894	0.393
P09544	UniRef50_A0A672R8W5	4.171E-101	338	52.800	338	154	0	23	349	1130	1467	0.908	0.230
B7U540	UniRef50_A0AA88NEA7	6.636E-201	630	77.300	399	89	0	3	393	2	400	0.903	0.204
O75443	UniRef50_O75443	0.000E+00	4654	100.000	2155	0	0	1	2155	1	2155	1.000	1.000
O75928	UniRef50_A0AB34H9C0	5.479E-192	614	56.700	565	235	0	8	572	1177	1719	0.910	0.302
O60635	UniRef50_A0ACB8WU62	1.522E-29	124	33.400	229	150	0	2	227	1624	1852	0.938	0.124
O75190	UniRef50_V8P9N7	3.875E-64	229	44.600	284	129	0	1	284	1542	1774	0.871	0.125
A6NKB5	UniRef50_A6NKB5	0.000E+00	4241	94.600	2137	115	0	1	2137	1	2137	1.000	1.000
P08887	UniRef50_A0A8J4UQM2	1.427E-38	158	37.400	249	153	0	68	316	1251	1496	0.532	0.139
O60568	UniRef50_A0A8K1LMR6	3.859E-312	968	68.800	705	219	0	30	733	21	725	0.954	0.301
O00330	UniRef50_A0A0E9NAL7	5.410E-88	306	40.000	442	254	0	59	500	1560	1984	0.882	0.214
O60667	UniRef50_UPI0020B3748F	3.253E-06	56	33.700	98	64	0	25	122	241	337	0.251	0.050
O75309	UniRef50_A0ACB8W6Y3	6.385E-63	241	23.500	819	604	0	27	816	643	1461	0.953	0.511
O15533	UniRef50_A0A8J7P3B7	4.173E-48	186	30.100	409	276	0	24	432	548	943	0.913	0.231
O43603	UniRef50_A0ACB8VTG0	6.971E-69	245	47.800	278	144	0	30	306	184	461	0.716	0.089
O95361	UniRef50_UPI001B7E088F	3.265E-75	271	35.300	468	291	0	69	536	720	1170	0.830	0.254
O95905	UniRef50_A0A8J6HF07	7.567E-116	394	37.800	619	384	0	11	629	515	1132	0.961	0.253
O60548	UniRef50_A0AAD7S3Z8	1.990E-40	165	77.900	102	22	0	125	226	1550	1651	0.206	0.041
O43181	UniRef50_A0A9Q0M737	2.611E-39	149	61.200	123	47	0	53	175	1614	1736	0.703	0.071
O43826	UniRef50_A0AAN8L216	7.993E-81	282	56.500	259	98	0	171	429	1	227	0.604	0.105
O75815	UniRef50_A0A0V1MAE5	2.204E-39	166	21.600	665	481	0	152	816	1757	2371	0.806	0.259
O94964	UniRef50_O94964	0.000E+00	3186	91.800	1661	136	0	1	1661	1	1661	1.000	1.000
P05106	UniRef50_A0A9D3X7Q1	0.000E+00	1303	83.900	752	121	0	19	770	14	763	0.954	0.386
P08519	UniRef50_P08519	0.000E+00	4475	100.000	2040	0	0	1	2040	1	2040	1.000	1.000
P0C024	UniRef50_A0ABQ9CV73	2.287E-44	167	50.300	176	86	0	63	237	2964	3139	0.735	0.056
P02538	UniRef50_A0A218UCX9	3.907E-211	667	66.100	509	168	0	16	512	1330	1838	0.881	0.147
P05362	UniRef50_UPI001CA8A931	1.332E-69	253	33.700	469	306	0	13	474	21	489	0.868	0.258
O95479	UniRef50_A0A3S3ME17	4.139E-61	235	31.500	480	323	0	23	502	34	505	0.607	0.262
P00374	UniRef50_A0ACB8WX43	1.620E-71	243	66.900	181	59	0	5	184	1544	1724	0.963	0.105
P00480	UniRef50_A0AAV2Z4W7	1.391E-93	316	55.600	296	130	0	37	329	82	377	0.828	0.060
P03915	UniRef50_A0A699GR82	1.544E-83	297	41.000	415	240	0	61	467	672	1086	0.675	0.162
O43854	UniRef50_A0A3M6TW66	4.061E-84	294	38.600	447	255	0	30	476	252	667	0.931	0.203
O43715	UniRef50_A0AAD7RE52	1.155E-19	87	73.500	57	14	0	4	60	1697	1751	0.750	0.027
P08648	UniRef50_A0A8J6GDH8	2.394E-252	811	46.700	958	489	0	15	972	9	926	0.913	0.476
A6NGG8	UniRef50_A0A444UQ63	3.768E-76	288	22.900	1030	704	0	171	1200	161	1074	0.800	0.356
O75191	UniRef50_A0ABQ7S7J2	6.234E-167	537	53.100	536	244	0	11	531	1254	1789	0.972	0.299
O75486	UniRef50_A0A9W7ZRF0	1.870E-30	130	28.400	309	207	0	26	315	1566	1874	0.915	0.165
A2RUB6	UniRef50_A0AA89C7R3	4.129E-09	68	22.100	248	169	0	324	571	684	901	0.262	0.112
O00115	UniRef50_A0A182FQP4	3.991E-57	210	36.800	340	210	0	27	359	1728	2067	0.925	0.164
P01185	UniRef50_A0A4S2JBF2	3.315E-27	114	53.400	110	48	0	13	117	1823	1932	0.640	0.056
O00506	UniRef50_A0A8J4TQU5	5.226E-186	587	70.100	417	123	0	1	413	1542	1958	0.969	0.213
O14843	UniRef50_A0ACB8W0K8	1.214E-36	149	42.100	198	111	0	109	300	1638	1835	0.555	0.108
P07359	UniRef50_UPI002FC2A121	1.317E-30	137	36.800	219	137	0	26	244	1502	1719	0.336	0.100
O75177	UniRef50_A0A2U9BK18	8.818E-76	266	49.400	289	134	0	1	265	1	289	0.669	0.159
O75674	UniRef50_A0A819H7T2	9.892E-44	174	34.800	305	188	0	3	292	5	309	0.609	0.138
A6NI61	UniRef50_A0A8J6H9D7	1.756E-23	106	32.900	198	131	0	4	199	1535	1732	0.887	0.114
O00322	UniRef50_A0A6B0R7Z5	4.059E-142	451	98.400	216	3	0	29	244	397	612	0.837	0.068
O00478	UniRef50_A0A8J5ZQT4	1.011E-97	338	39.600	497	295	0	18	514	184	673	0.851	0.283
O14788	UniRef50_A0A444V025	3.386E-28	123	42.600	160	88	0	163	317	1739	1898	0.489	0.084
P00846	UniRef50_A0A9P1BDN2	4.132E-07	57	25.200	160	113	0	71	222	107	266	0.673	0.078
P03999	UniRef50_A0A9Q1DVW8	1.142E-42	167	35.100	288	182	0	35	322	1641	1922	0.835	0.142
A0JP26	UniRef50_UPI0023DD0442	9.459E-85	300	48.300	336	161	0	131	466	1135	1446	0.578	0.166
P07910	UniRef50_A0A4S2KCD8	9.810E-12	73	36.700	114	72	0	10	123	619	732	0.373	0.048
P09874	UniRef50_A0AA88PBA2	0.000E+00	1456	71.400	1015	290	0	1	1014	1287	2301	1.000	0.441
O95260	UniRef50_A0AAF5HZC2	9.000E-68	247	33.700	457	253	0	21	477	450	832	0.882	0.213
O95793	UniRef50_A0A8K1G7B8	4.364E-312	959	72.100	660	158	0	5	573	932	1591	0.986	0.415
O00748	UniRef50_A0AAW0HKA8	4.932E-148	484	50.200	518	250	0	29	531	3	520	0.900	0.335
O00507	UniRef50_O00507	0.000E+00	5253	97.600	2555	61	0	1	2555	1	2555	1.000	1.000
O14907	UniRef50_T1JBB4	3.144E-17	83	48.400	90	44	0	25	114	18	103	0.726	0.034
O75469	UniRef50_A0AAE0VAK2	1.368E-40	164	28.300	395	252	0	37	431	137	488	0.910	0.107
O75952	UniRef50_A0A8J7P4Y8	3.458E-09	66	49.600	69	34	0	1	68	1	69	0.138	0.034
O00624	UniRef50_A0A7R9A7P4	4.678E-67	242	35.200	419	263	0	14	432	1690	2096	0.954	0.189
O60938	UniRef50_A0A498LTW5	8.867E-71	249	45.000	306	161	0	41	346	1475	1768	0.869	0.147
A2RUC4	UniRef50_A0A9W6BJD9	4.949E-67	237	37.300	376	187	0	8	306	1549	1924	0.949	0.195
O00116	UniRef50_A0AAD3CME4	3.143E-132	442	42.200	596	334	0	79	656	1701	2296	0.878	0.259
P07942	UniRef50_P07942	0.000E+00	3759	99.600	1786	7	0	1	1786	1	1786	1.000	1.000
P09884	UniRef50_P09884	0.000E+00	2944	95.800	1462	61	0	1	1462	1	1462	1.000	1.000
O14638	UniRef50_A0A835P7T4	0.000E+00	1221	69.100	884	268	0	5	872	18	901	0.992	0.485
O15120	UniRef50_A0ABC9XNU8	2.689E-63	224	48.900	246	124	0	15	260	18	261	0.885	0.104
O75319	UniRef50_A0A8K1GY79	5.230E-60	217	60.000	184	73	0	29	212	5	188	0.558	0.077
O75762	UniRef50_A0A8J6H9N4	2.783E-201	664	37.900	1045	632	0	68	1086	980	2024	0.911	0.491
O95466	UniRef50_A0A091D4V1	0.000E+00	1405	67.600	1046	277	0	44	1089	840	1695	0.951	0.495
O95342	UniRef50_A0A0P7VIM6	0.000E+00	1785	70.200	1271	377	0	51	1321	1263	2527	0.962	0.501
O95876	UniRef50_UPI003F7632EC	1.541E-97	344	35.000	604	391	0	33	636	1094	1696	0.810	0.289
O95352	UniRef50_A0A2T7NTI2	3.634E-227	721	57.600	650	270	0	52	701	1625	2261	0.925	0.281
O95886	UniRef50_A0A835NU17	5.694E-239	768	44.800	958	513	0	22	979	533	1463	0.979	0.636
A6NFY7	UniRef50_A0A8H3HZH2	2.987E-04	45	37.200	67	38	0	3	64	2	68	0.539	0.037
O75022	UniRef50_A0AA40HED2	5.476E-177	571	59.100	499	202	0	8	506	409	902	0.791	0.197
O15488	UniRef50_A0A9J7N437	3.356E-94	324	38.200	501	284	0	37	497	2731	3231	0.920	0.155
O43581	UniRef50_A0AAN8M8M4	2.152E-83	288	56.000	268	117	0	136	403	1594	1861	0.665	0.143
O14508	UniRef50_UPI00315CD434	2.403E-19	93	31.000	189	127	0	12	196	1518	1706	0.934	0.110
O14975	UniRef50_A0AAE0QN47	3.295E-250	783	64.900	611	214	0	10	620	1528	2138	0.985	0.286
O95622	UniRef50_A0AA88NCG0	0.000E+00	1493	71.700	1036	291	0	208	1238	168	1203	0.818	0.555
O75396	UniRef50_A0A9Q1G3Y6	5.227E-80	269	80.300	162	30	0	27	188	626	777	0.753	0.043
O75884	UniRef50_A0A1Q9C942	3.337E-37	144	45.900	170	89	0	2	166	1218	1387	0.887	0.062
O43913	UniRef50_A0A2T7NUJ0	5.030E-151	486	58.300	431	177	0	1	425	22	452	0.977	0.110
O60882	UniRef50_A0A835ZZ90	4.694E-270	833	90.500	440	42	0	43	482	2353	2792	0.911	0.155
O60909	UniRef50_A0A6A4T5A6	4.680E-78	271	53.600	266	122	0	97	362	834	1097	0.715	0.115
O60264	UniRef50_A0A8X7XHK7	0.000E+00	1593	82.500	938	153	0	60	997	580	1457	0.892	0.551
O60921	UniRef50_L8YBR0	9.380E-74	254	81.700	150	27	0	12	157	210	359	0.521	0.060
O95208	UniRef50_W5JEE0	1.121E-92	325	32.100	649	387	0	1	571	1174	1822	0.891	0.348
O95758	UniRef50_A0A6A4TC73	6.293E-239	747	67.900	552	174	0	9	552	1596	2147	0.986	0.257
P06126	UniRef50_A0A836APW2	1.803E-106	351	63.700	279	101	0	24	302	1334	1612	0.853	0.122
P09086	UniRef50_A0A6B0QWP8	1.291E-95	327	52.800	328	152	0	86	413	61	382	0.685	0.138
O75897	UniRef50_A0ACB8WCC2	1.983E-55	202	48.200	226	114	0	41	266	738	959	0.748	0.115
O60884	UniRef50_T1J3S1	1.741E-129	422	54.700	406	178	0	4	409	1390	1783	0.985	0.221
P04179	UniRef50_A0A4Y9YBM2	8.768E-63	220	57.400	197	83	0	22	217	1851	2047	0.883	0.096
O75175	UniRef50_A0ACB8VZR0	5.230E-258	812	48.900	905	384	0	1	753	891	1795	1.000	0.504
O00300	UniRef50_A0ACB8VZ44	4.426E-101	340	49.300	372	185	0	15	380	5	376	0.913	0.148
O14613	UniRef50_A0AAN8KL83	5.491E-25	109	27.100	280	146	0	1	201	1	280	0.957	0.135
P05787	UniRef50_A0AAD1R6S4	3.338E-179	570	64.200	450	151	0	28	449	137	586	0.874	0.223
P08670	UniRef50_A0A6A4SYH7	1.258E-129	426	54.000	415	187	0	8	422	36	443	0.891	0.202
O14926	UniRef50_A0A1W4WV15	5.052E-113	379	43.700	486	269	0	15	492	1289	1774	0.972	0.274
P07737	UniRef50_A0ABR3L8C5	5.144E-22	98	43.900	121	66	0	4	122	1685	1805	0.850	0.065
P09769	UniRef50_A0ACB8VQB9	1.506E-174	559	55.800	525	226	0	1	512	589	1113	0.968	0.298
O00712	UniRef50_A0A8J6LD04	9.616E-80	278	75.900	179	43	0	10	188	1728	1906	0.426	0.079
O14939	UniRef50_A0A091DJE2	0.000E+00	1673	92.700	862	63	0	40	898	1	862	0.921	0.388
O96005	UniRef50_A0A182W7V6	1.734E-204	653	60.700	552	215	0	55	603	50	601	0.821	0.238
O00422	UniRef50_G7Y752	3.641E-26	110	43.500	139	66	0	20	137	1148	1286	0.771	0.080
O60706	UniRef50_P70170	0.000E+00	2967	91.700	1549	128	0	1	1549	1	1546	1.000	1.000
O75344	UniRef50_A0A6A4RVZ4	3.344E-82	281	52.500	283	133	0	20	301	28	310	0.862	0.163
P04180	UniRef50_A0A091CPK7	3.055E-244	756	92.800	388	28	0	52	439	1755	2142	0.882	0.181
O15297	UniRef50_A0A8J4X5B9	1.352E-138	458	61.900	378	143	0	1	377	1	378	0.623	0.256
O60941	UniRef50_A0AAD4YHD0	0.000E+00	1174	92.200	608	47	0	1	608	1439	2039	0.970	0.295
O75558	UniRef50_A0AAE0UTH7	1.643E-50	187	44.300	234	130	0	41	274	2117	2350	0.815	0.048
O76039	UniRef50_A0ACB8X5W5	1.946E-78	291	48.300	327	164	0	5	323	890	1216	0.332	0.163
O75564	UniRef50_A0A8J6LGS1	3.959E-66	244	38.800	367	215	0	34	385	1639	2005	0.633	0.101
O76074	UniRef50_A0A1I8MJ33	1.800E-217	701	43.700	903	466	0	30	858	134	1036	0.947	0.405
O43763	UniRef50_A0A6H5I4D2	1.533E-40	158	78.500	97	21	0	143	239	524	620	0.342	0.050
O60636	UniRef50_A0ACB8WU62	6.531E-19	92	34.300	161	104	0	8	168	1626	1784	0.729	0.086
O94876	UniRef50_A0A0V1B0E7	1.978E-26	123	23.800	402	284	0	240	641	397	770	0.616	0.175
O95427	UniRef50_A0A835NEG1	0.000E+00	1309	69.400	944	282	0	8	931	10	953	0.992	0.501
P00505	UniRef50_A0A8J2KB99	4.368E-195	613	74.900	403	101	0	28	430	1452	1854	0.937	0.217
P03951	UniRef50_A0A8J6A5M9	0.000E+00	1144	88.100	624	74	0	1	624	1690	2313	0.998	0.264
O75369	UniRef50_O75369	0.000E+00	5362	97.800	2602	57	0	1	2602	1	2602	1.000	1.000
O75838	UniRef50_A0AAD3MKV4	2.383E-85	283	76.600	180	42	0	1	180	1	180	0.963	0.088
O60678	UniRef50_A0ABQ9DU12	4.099E-216	679	71.100	475	127	0	56	495	126	600	0.829	0.236
O43166	UniRef50_O35412	0.000E+00	3327	87.900	1822	218	0	1	1804	1	1822	1.000	1.000
O43823	UniRef50_A0A836AED0	0.000E+00	1099	78.400	686	146	0	1	686	1	677	0.991	0.321
P00338	UniRef50_A0AAE0QCN2	1.448E-155	494	73.500	331	87	0	1	330	199	529	0.994	0.177
P02786	UniRef50_A0AA41SUS9	3.113E-322	999	73.400	673	167	0	8	680	3	631	0.886	0.372
P0C0S8	UniRef50_UPI003F67D620	7.933E-69	232	85.300	130	19	0	1	130	1430	1559	1.000	0.062
P0C5Z0	UniRef50_A0A085LVD7	2.079E-20	92	48.300	100	50	0	12	109	17	116	0.852	0.043
O14524	UniRef50_A0A9P0XK79	4.442E-49	189	33.500	351	229	0	60	405	1255	1605	0.779	0.215
O14994	UniRef50_A0A0L0DJF8	2.612E-39	163	41.900	219	125	0	178	394	1411	1629	0.374	0.123
P02774	UniRef50_A0A8J6A6E0	6.658E-22	107	21.200	440	299	0	16	455	2	382	0.928	0.199
O14654	UniRef50_A0AAD8ZF82	1.539E-79	299	45.600	362	192	0	78	431	1201	1562	0.282	0.155
O15156	UniRef50_A0A8J6H732	9.109E-27	123	55.500	114	50	0	337	450	262	375	0.212	0.062
O43825	UniRef50_A0A835NZX9	3.238E-66	239	58.900	208	81	0	136	343	925	1121	0.493	0.104
O60687	UniRef50_A0AAD6B0B5	6.982E-125	412	52.800	413	194	0	53	465	1414	1825	0.888	0.226
O75019	UniRef50_A0AA40HFH9	1.488E-151	490	62.200	402	150	0	23	424	355	753	0.822	0.141
O15484	UniRef50_A0A835TTR3	0.000E+00	1072	82.800	628	108	0	1	627	85	712	0.980	0.363
O43566	UniRef50_U3K540	7.174E-107	364	38.200	563	324	0	19	544	663	1225	0.929	0.374
O60449	UniRef50_O60449	0.000E+00	3784	100.000	1722	0	0	1	1722	1	1722	1.000	1.000
O75072	UniRef50_A0A9D4PD38	4.507E-85	296	45.200	362	189	0	71	432	801	1146	0.785	0.180
O15116	UniRef50_A0ABQ9XIE2	6.616E-06	51	35.000	83	53	0	14	95	1728	1810	0.617	0.046
O75679	UniRef50_UPI001B7E018D	3.226E-40	158	47.200	181	95	0	121	301	334	514	0.571	0.104
O94818	UniRef50_C3YBN1	2.564E-126	424	38.800	642	389	0	2	638	1117	1758	0.998	0.365
P08865	UniRef50_A0A4Y2PG91	3.583E-86	291	57.200	263	106	0	46	294	1449	1711	0.844	0.153
O43903	UniRef50_A0A3M0JSP3	1.510E-107	354	60.400	300	117	0	5	304	1060	1355	0.958	0.169
O60879	UniRef50_A0ACB8V9H9	0.000E+00	1176	52.500	1195	462	0	115	1087	903	2097	0.884	0.560
O00560	UniRef50_A0AAE0R8M1	1.918E-119	387	63.500	309	108	0	1	297	14	322	0.997	0.190
O14908	UniRef50_A0A8J6AGR6	3.475E-113	371	67.500	275	88	0	48	320	760	1034	0.820	0.150
P08621	UniRef50_A0A4T0R7K9	1.082E-40	164	44.800	201	103	0	12	198	33	233	0.428	0.103
A6NCS4	UniRef50_A0A498S677	2.392E-18	93	60.200	77	30	0	132	208	160	236	0.256	0.034
O75159	UniRef50_A0AA88PE09	1.075E-148	484	63.700	386	132	0	165	529	108	493	0.681	0.229
O15541	UniRef50_A0A8J6HGR6	5.877E-114	374	61.800	308	115	0	12	319	1084	1385	0.898	0.144
P08922	UniRef50_P08922	0.000E+00	4849	98.000	2347	47	0	1	2347	1	2347	1.000	1.000
O43827	UniRef50_A0A9J7N926	4.072E-61	221	57.000	200	84	0	142	341	1434	1629	0.578	0.120
O60729	UniRef50_A0A5C6MVG8	4.508E-155	501	64.000	397	141	0	52	445	32	428	0.791	0.274
O75367	UniRef50_UPI003F67D620	3.546E-37	151	64.900	116	40	0	5	120	1437	1552	0.314	0.055
O75828	UniRef50_A0AAD7RQJ2	4.498E-102	336	62.100	275	104	0	3	277	2	276	0.993	0.100
O94898	UniRef50_A0ACB8CC59	1.565E-205	674	51.200	706	343	0	129	834	55	757	0.663	0.289
O95447	UniRef50_A0A444UFX0	9.417E-43	175	26.700	468	332	0	137	604	1055	1508	0.699	0.138
P02776	UniRef50_A0A7J5XJE4	7.519E-09	58	34.900	96	61	0	1	95	833	928	0.941	0.053
P09017	UniRef50_A0A835TZE9	8.265E-70	242	55.500	227	95	0	12	225	1227	1453	0.811	0.120
P07902	UniRef50_A0A4T0FVY0	1.453E-93	317	48.200	357	175	0	21	359	1299	1655	0.894	0.196
P09848	UniRef50_P09848	0.000E+00	4071	99.900	1927	2	0	1	1927	1	1927	1.000	1.000
A3KN83	UniRef50_G1SHL0	0.000E+00	2582	90.300	1371	132	0	1	1371	11	1375	0.984	0.940
O00159	UniRef50_A0ACB8VGC1	0.000E+00	1638	77.600	1036	231	0	27	1062	188	1220	0.975	0.565
O14497	UniRef50_O14497	0.000E+00	4401	92.100	2285	180	0	1	2285	1	2285	1.000	1.000
O60315	UniRef50_A0AA88TIT0	1.053E-76	289	24.900	883	439	0	204	1086	1679	2264	0.727	0.248
O60942	UniRef50_A0A2A3ELR4	3.961E-201	640	57.100	583	247	0	6	588	11	587	0.977	0.302
P01877	UniRef50_UPI003F593325	3.464E-51	194	32.700	372	242	0	10	381	1841	2201	0.951	0.164
P04844	UniRef50_A0A6A4SPZ3	1.313E-267	834	67.700	619	199	0	10	628	1182	1799	0.981	0.343
O75594	UniRef50_A0A4S2KIC7	2.134E-41	156	51.500	160	77	0	34	193	3290	3449	0.816	0.046
O95470	UniRef50_A0AAD9S0G9	2.108E-174	561	55.600	528	233	0	27	552	1371	1898	0.926	0.276
O00444	UniRef50_A0A8J4X4F3	9.018E-259	826	48.400	930	462	0	8	937	820	1715	0.959	0.522
O14756	UniRef50_A0A162CNH2	3.209E-47	179	37.300	283	172	0	30	305	3155	3437	0.871	0.082
P06756	UniRef50_A0A8J6GDH8	0.000E+00	1778	80.800	1072	195	0	1	1017	1	1072	0.970	0.556
P09467	UniRef50_A0A7R9A6X0	1.822E-120	392	61.800	324	123	0	8	330	1626	1949	0.956	0.166
O43395	UniRef50_A0ACB8VZR7	1.229E-315	975	69.000	708	211	0	1	682	4	711	0.999	0.160
A1A519	UniRef50_A0AA40LGU5	2.210E-29	127	47.300	144	74	0	124	267	1592	1733	0.436	0.081
B6A8C7	UniRef50_UPI001CA844C8	1.927E-33	137	35.200	234	147	0	25	258	1885	2112	0.863	0.108
C9JRZ8	UniRef50_A0A835NWD2	4.854E-149	474	77.700	298	66	0	1	298	615	912	0.943	0.144
P07510	UniRef50_A0A498N4C9	4.749E-126	418	50.300	446	216	0	24	469	27	462	0.863	0.156
